timestamp,tx,ty,tz,qx,qy,qz,qw
49.566667,14.353507,41.728406,15.104773,0.001304,-0.004631,-0.962575,0.270973
49.583333,14.367888,41.704643,15.105056,0.001353,-0.004841,-0.963072,0.269196
49.600000,14.382269,41.680879,15.105338,0.001391,-0.005003,-0.963456,0.267817
49.616667,14.396650,41.657115,15.105620,0.001445,-0.005241,-0.964016,0.265787
49.633333,14.410757,41.633189,15.105939,0.001498,-0.005480,-0.964573,0.263756
49.650000,14.424804,41.609224,15.106267,0.001540,-0.005668,-0.965008,0.262154
49.666667,14.438851,41.585259,15.106594,0.001577,-0.005840,-0.965406,0.260680
49.683333,14.452894,41.561291,15.106922,0.001625,-0.006068,-0.965936,0.258703
49.700000,14.466616,41.537129,15.107294,0.001672,-0.006296,-0.966463,0.256725
49.716667,14.480338,41.512967,15.107665,0.001706,-0.006459,-0.966839,0.255300
49.733333,14.494059,41.488805,15.108037,0.001741,-0.006636,-0.967248,0.253740
49.750000,14.507713,41.464606,15.108417,0.001783,-0.006851,-0.967751,0.251810
49.766667,14.521120,41.440253,15.108828,0.001823,-0.007065,-0.968247,0.249890
49.783333,14.534528,41.415900,15.109240,0.001849,-0.007203,-0.968572,0.248621
49.800000,14.547936,41.391548,15.109652,0.001881,-0.007380,-0.968991,0.246977
49.816667,14.561212,41.367124,15.110080,0.001917,-0.007583,-0.969466,0.245099
49.833333,14.574312,41.342583,15.110529,0.001949,-0.007770,-0.969904,0.243357
49.850000,14.587411,41.318042,15.110979,0.001972,-0.007901,-0.970212,0.242119
49.866667,14.600510,41.293502,15.111429,0.002001,-0.008081,-0.970640,0.240395
49.883333,14.613419,41.268861,15.111901,0.002032,-0.008273,-0.971089,0.238565
49.900000,14.626221,41.244136,15.112387,0.002058,-0.008437,-0.971472,0.236995
49.916667,14.639022,41.219411,15.112873,0.002078,-0.008563,-0.971768,0.235775
49.933333,14.651823,41.194687,15.113359,0.002104,-0.008741,-0.972198,0.233988
49.950000,14.664377,41.169836,15.113874,0.002129,-0.008919,-0.972625,0.232201
49.966667,14.676890,41.144931,15.114394,0.002149,-0.009058,-0.972959,0.230790
49.983333,14.689403,41.120026,15.114915,0.002166,-0.009185,-0.973269,0.229473
50.000000,14.701906,41.095116,15.115436,0.002188,-0.009356,-0.973677,0.227729
50.016667,14.714134,41.070031,15.115988,0.002210,-0.009526,-0.974082,0.225985
50.033333,14.726362,41.044946,15.116539,0.002225,-0.009646,-0.974371,0.224727
50.050000,14.738590,41.019861,15.117090,0.002240,-0.009779,-0.974694,0.223316
50.066667,14.750745,40.994741,15.117649,0.002258,-0.009937,-0.975082,0.221610
50.083333,14.762698,40.969480,15.118232,0.002276,-0.010094,-0.975462,0.219923
50.100000,14.774651,40.944218,15.118816,0.002287,-0.010199,-0.975713,0.218803
50.116667,14.786603,40.918956,15.119400,0.002301,-0.010333,-0.976046,0.217305
50.133333,14.798421,40.893632,15.119996,0.002315,-0.010482,-0.976414,0.215639
50.150000,14.810106,40.868195,15.120608,0.002327,-0.010616,-0.976748,0.214115
50.166667,14.821791,40.842758,15.121219,0.002335,-0.010707,-0.976987,0.213017
50.183333,14.833476,40.817321,15.121831,0.002345,-0.010838,-0.977331,0.211425
50.200000,14.844963,40.791794,15.122459,0.002355,-0.010973,-0.977681,0.209794
50.216667,14.856384,40.766182,15.123095,0.002362,-0.011084,-0.977973,0.208423
50.233333,14.867805,40.740570,15.123732,0.002368,-0.011177,-0.978219,0.207259
50.250000,14.879227,40.714958,15.124369,0.002376,-0.011304,-0.978555,0.205659
50.266667,14.890389,40.689232,15.125028,0.002383,-0.011431,-0.978888,0.204061
50.283333,14.901553,40.663446,15.125689,0.002388,-0.011528,-0.979141,0.202843
50.300000,14.912717,40.637659,15.126351,0.002392,-0.011624,-0.979401,0.201576
50.316667,14.923835,40.611853,15.127017,0.002397,-0.011739,-0.979721,0.200010
50.333333,14.934749,40.585892,15.127703,0.002400,-0.011854,-0.980037,0.198446
50.350000,14.945663,40.559932,15.128389,0.002402,-0.011928,-0.980252,0.197377
50.366667,14.956576,40.533971,15.129075,0.002404,-0.012024,-0.980526,0.196008
50.383333,14.967376,40.507964,15.129768,0.002405,-0.012132,-0.980829,0.194475
50.400000,14.978044,40.481829,15.130473,0.002407,-0.012232,-0.981113,0.193032
50.416667,14.988712,40.455695,15.131178,0.002407,-0.012298,-0.981311,0.192020
50.433333,14.999379,40.429560,15.131882,0.002406,-0.012393,-0.981598,0.190540
50.450000,15.009867,40.403353,15.132601,0.002404,-0.012490,-0.981889,0.189030
50.466667,15.020294,40.377044,15.133327,0.002403,-0.012573,-0.982136,0.187734
50.483333,15.030722,40.350735,15.134053,0.002402,-0.012643,-0.982346,0.186630
50.500000,15.041149,40.324426,15.134780,0.002398,-0.012729,-0.982625,0.185149
50.516667,15.051324,40.298019,15.135522,0.002395,-0.012814,-0.982901,0.183670
50.533333,15.061512,40.271533,15.136267,0.002391,-0.012876,-0.983113,0.182530
50.550000,15.071700,40.245048,15.137012,0.002386,-0.012939,-0.983338,0.181308
50.566667,15.081832,40.218541,15.137759,0.002380,-0.013016,-0.983605,0.179848
50.583333,15.091789,40.191880,15.138517,0.002374,-0.013092,-0.983870,0.178391
50.600000,15.101746,40.165218,15.139275,0.002369,-0.013140,-0.984048,0.177404
50.616667,15.111704,40.138557,15.140033,0.002361,-0.013200,-0.984288,0.176062
50.633333,15.121529,40.111847,15.140799,0.002352,-0.013263,-0.984542,0.174627
50.650000,15.131257,40.085008,15.141574,0.002344,-0.013321,-0.984776,0.173300
50.666667,15.140984,40.058169,15.142349,0.002338,-0.013366,-0.984952,0.172292
50.683333,15.150712,40.031330,15.143124,0.002329,-0.013426,-0.985199,0.170872
50.700000,15.160231,40.004416,15.143906,0.002319,-0.013485,-0.985443,0.169455
50.716667,15.169730,39.977397,15.144693,0.002310,-0.013531,-0.985643,0.168282
50.733333,15.179230,39.950378,15.145479,0.002301,-0.013570,-0.985837,0.167141
50.750000,15.188700,39.923348,15.146267,0.002288,-0.013615,-0.986072,0.165743
50.766667,15.197976,39.896148,15.147065,0.002276,-0.013660,-0.986305,0.164348
50.783333,15.207252,39.868947,15.147863,0.002267,-0.013692,-0.986473,0.163337
50.800000,15.216529,39.841747,15.148662,0.002255,-0.013728,-0.986683,0.162061
50.816667,15.225693,39.814509,15.149463,0.002241,-0.013766,-0.986907,0.160684
50.833333,15.234750,39.787126,15.150270,0.002228,-0.013802,-0.987121,0.159365
50.850000,15.243806,39.759743,15.151078,0.002218,-0.013824,-0.987277,0.158394
50.866667,15.252862,39.732360,15.151886,0.002202,-0.013850,-0.987494,0.157031
50.883333,15.261722,39.704913,15.152697,0.002187,-0.013876,-0.987709,0.155671
50.900000,15.270559,39.677345,15.153512,0.002174,-0.013897,-0.987890,0.154514
50.916667,15.279396,39.649776,15.154328,0.002160,-0.013914,-0.988066,0.153389
50.933333,15.288201,39.622198,15.155143,0.002144,-0.013933,-0.988274,0.152038
50.950000,15.296821,39.594442,15.155965,0.002127,-0.013953,-0.988480,0.150690
50.966667,15.305441,39.566686,15.156786,0.002115,-0.013965,-0.988631,0.149696
50.983333,15.314061,39.538930,15.157607,0.002097,-0.013970,-0.988824,0.148413
51.000000,15.322556,39.511137,15.158429,0.002078,-0.013975,-0.989024,0.147075
51.016667,15.330959,39.483191,15.159256,0.002060,-0.013979,-0.989214,0.145798
51.033333,15.339363,39.455245,15.160083,0.002046,-0.013977,-0.989361,0.144791
51.050000,15.347766,39.427300,15.160909,0.002026,-0.013973,-0.989555,0.143462
51.066667,15.355950,39.399289,15.161733,0.002006,-0.013969,-0.989746,0.142137
51.083333,15.364138,39.371151,15.162559,0.001989,-0.013962,-0.989904,0.141034
51.100000,15.372325,39.343012,15.163386,0.001970,-0.013948,-0.990072,0.139856
51.116667,15.380446,39.314855,15.164212,0.001949,-0.013932,-0.990257,0.138538
51.133333,15.388420,39.286521,15.165039,0.001928,-0.013916,-0.990441,0.137222
51.150000,15.396393,39.258188,15.165867,0.001912,-0.013902,-0.990575,0.136248
51.166667,15.404367,39.229855,15.166694,0.001889,-0.013873,-0.990756,0.134929
51.183333,15.412170,39.201474,15.167518,0.001867,-0.013843,-0.990935,0.133614
51.200000,15.419928,39.172943,15.168345,0.001846,-0.013815,-0.991096,0.132419
51.216667,15.427686,39.144412,15.169171,0.001826,-0.013784,-0.991245,0.131304
51.233333,15.435418,39.115874,15.169996,0.001803,-0.013748,-0.991418,0.129994
51.250000,15.442957,39.087140,15.170815,0.001779,-0.013711,-0.991589,0.128688
51.266667,15.450497,39.058407,15.171634,0.001761,-0.013680,-0.991720,0.127676
51.283333,15.458036,39.029674,15.172453,0.001735,-0.013623,-0.991889,0.126364
51.300000,15.465438,39.000906,15.173268,0.001710,-0.013566,-0.992056,0.125056
51.316667,15.472764,38.971969,15.174084,0.001686,-0.013510,-0.992214,0.123797
51.333333,15.480089,38.943033,15.174900,0.001665,-0.013463,-0.992349,0.122716
51.350000,15.487412,38.914096,15.175716,0.001640,-0.013407,-0.992510,0.121411
51.366667,15.494517,38.884952,15.176518,0.001615,-0.013351,-0.992670,0.120109
51.383333,15.501622,38.855809,15.177321,0.001595,-0.013301,-0.992798,0.119046
51.400000,15.508727,38.826665,15.178123,0.001567,-0.013218,-0.992955,0.117744
51.416667,15.515707,38.797490,15.178920,0.001540,-0.013134,-0.993110,0.116435
51.433333,15.522591,38.768136,15.179716,0.001513,-0.013050,-0.993263,0.115135
51.450000,15.529475,38.738782,15.180511,0.001490,-0.012979,-0.993390,0.114044
51.466667,15.536360,38.709428,15.181307,0.001463,-0.012890,-0.993541,0.112728
51.483333,15.542991,38.680015,15.182079,0.001435,-0.012802,-0.993690,0.111417
51.500000,15.549652,38.650447,15.182856,0.001412,-0.012721,-0.993815,0.110308
51.516667,15.556314,38.620880,15.183632,0.001383,-0.012613,-0.993962,0.108986
51.533333,15.562846,38.591283,15.184398,0.001354,-0.012506,-0.994107,0.107667
51.550000,15.569279,38.561498,15.185158,0.001326,-0.012398,-0.994250,0.106353
51.566667,15.575712,38.531713,15.185918,0.001301,-0.012299,-0.994373,0.105206
51.583333,15.582137,38.501927,15.186677,0.001272,-0.012179,-0.994515,0.103876
51.600000,15.588340,38.471921,15.187418,0.001243,-0.012060,-0.994654,0.102549
51.616667,15.594543,38.441916,15.188159,0.001218,-0.011949,-0.994776,0.101375
51.633333,15.600746,38.411911,15.188900,0.001187,-0.011809,-0.994914,0.100031
51.650000,15.606792,38.381874,15.189623,0.001157,-0.011669,-0.995049,0.098691
51.666667,15.612760,38.351645,15.190337,0.001128,-0.011531,-0.995181,0.097368
51.683333,15.618727,38.321417,15.191051,0.001100,-0.011385,-0.995303,0.096126
51.700000,15.624653,38.291180,15.191760,0.001069,-0.011225,-0.995436,0.094765
51.716667,15.630377,38.260723,15.192445,0.001038,-0.011064,-0.995566,0.093407
51.733333,15.636102,38.230267,15.193129,0.001010,-0.010911,-0.995685,0.092148
51.750000,15.641826,38.199811,15.193814,0.000979,-0.010735,-0.995814,0.090767
51.766667,15.647342,38.169316,15.194472,0.000948,-0.010560,-0.995940,0.089390
51.783333,15.652817,38.138629,15.195125,0.000919,-0.010394,-0.996058,0.088086
51.800000,15.658291,38.107942,15.195777,0.000887,-0.010193,-0.996183,0.086693
51.816667,15.663666,38.077237,15.196415,0.000855,-0.009990,-0.996306,0.085289
51.833333,15.668887,38.046316,15.197031,0.000824,-0.009788,-0.996427,0.083890
51.850000,15.674107,38.015395,15.197647,0.000793,-0.009581,-0.996542,0.082527
51.866667,15.679327,37.984474,15.198262,0.000762,-0.009360,-0.996662,0.081096
51.883333,15.684257,37.953504,15.198828,0.000730,-0.009139,-0.996779,0.079670
51.900000,15.689210,37.922346,15.199396,0.000700,-0.008913,-0.996893,0.078261
51.916667,15.694164,37.891187,15.199965,0.000667,-0.008658,-0.997009,0.076792
51.933333,15.698927,37.859998,15.200503,0.000635,-0.008403,-0.997123,0.075328
51.950000,15.703606,37.828599,15.201026,0.000604,-0.008150,-0.997234,0.073870
51.966667,15.708285,37.797199,15.201549,0.000572,-0.007872,-0.997343,0.072421
51.983333,15.712870,37.765786,15.202054,0.000540,-0.007594,-0.997449,0.070971
52.000000,15.717262,37.734142,15.202518,0.000510,-0.007317,-0.997553,0.069527
52.016667,15.721654,37.702498,15.202981,0.000478,-0.006997,-0.997654,0.068095
52.033333,15.726047,37.670854,15.203445,0.000446,-0.006665,-0.997750,0.066711
52.050000,15.730149,37.639171,15.203843,0.000415,-0.006335,-0.997843,0.065332
52.066667,15.734274,37.607284,15.204243,0.000383,-0.005972,-0.997935,0.063951
52.083333,15.738398,37.575397,15.204643,0.000352,-0.005594,-0.998016,0.062709
52.100000,15.742337,37.543487,15.204984,0.000321,-0.005218,-0.998095,0.061473
52.116667,15.746219,37.511358,15.205303,0.000290,-0.004813,-0.998176,0.060185
52.133333,15.750101,37.479229,15.205621,0.000259,-0.004376,-0.998242,0.059100
52.150000,15.753885,37.447089,15.205900,0.000229,-0.003941,-0.998308,0.058021
52.166667,15.757563,37.414720,15.206127,0.000200,-0.003507,-0.998371,0.056947
52.183333,15.761240,37.382352,15.206354,0.000168,-0.002990,-0.998429,0.055947
52.200000,15.764882,37.349979,15.206562,0.000138,-0.002504,-0.998480,0.055060
52.216667,15.768386,37.317371,15.206684,0.000110,-0.002019,-0.998529,0.054177
52.233333,15.771890,37.284764,15.206806,0.000077,-0.001451,-0.998576,0.053332
52.250000,15.775394,37.252156,15.206929,0.000048,-0.000915,-0.998613,0.052649
52.266667,15.778756,37.219533,15.206937,0.000020,-0.000381,-0.998649,0.051968
52.283333,15.782135,37.186689,15.206941,-0.000013,0.000247,-0.998683,0.051299
52.300000,15.785514,37.153844,15.206945,-0.000043,0.000840,-0.998706,0.050840
52.316667,15.788817,37.120992,15.206853,-0.000072,0.001429,-0.998729,0.050383
52.333333,15.792119,37.087911,15.206729,-0.000105,0.002109,-0.998750,0.049931
52.350000,15.795420,37.054831,15.206605,-0.000137,0.002749,-0.998760,0.049700
52.366667,15.798692,37.021748,15.206399,-0.000167,0.003381,-0.998769,0.049478
52.383333,15.801963,36.988432,15.206128,-0.000201,0.004077,-0.998777,0.049280
52.400000,15.805234,36.955117,15.205858,-0.000237,0.004805,-0.998774,0.049259
52.416667,15.808508,36.921803,15.205526,-0.000271,0.005484,-0.998770,0.049274
52.433333,15.811808,36.888255,15.205104,-0.000306,0.006201,-0.998764,0.049317
52.450000,15.815108,36.854707,15.204682,-0.000347,0.006997,-0.998747,0.049543
52.466667,15.818424,36.821162,15.204216,-0.000384,0.007700,-0.998729,0.049802
52.483333,15.821804,36.787383,15.203628,-0.000422,0.008419,-0.998710,0.050077
52.500000,15.825185,36.753604,15.203040,-0.000470,0.009291,-0.998677,0.050572
52.516667,15.828584,36.719828,15.202425,-0.000513,0.010033,-0.998645,0.051060
52.533333,15.832101,36.685821,15.201668,-0.000556,0.010774,-0.998612,0.051548
52.550000,15.835618,36.651813,15.200912,-0.000613,0.011705,-0.998561,0.052329
52.566667,15.839146,36.617808,15.200142,-0.000662,0.012462,-0.998514,0.053048
52.583333,15.842851,36.583574,15.199200,-0.000712,0.013216,-0.998466,0.053763
52.600000,15.846556,36.549341,15.198258,-0.000779,0.014186,-0.998396,0.054809
52.616667,15.850262,36.515108,15.197315,-0.000836,0.014969,-0.998333,0.055737
52.633333,15.854210,36.480653,15.196188,-0.000894,0.015749,-0.998269,0.056660
52.650000,15.858159,36.446198,15.195062,-0.000973,0.016748,-0.998177,0.057974
52.666667,15.862108,36.411742,15.193935,-0.001038,0.017528,-0.998097,0.059104
52.683333,15.866303,36.377322,15.192631,-0.001105,0.018304,-0.998016,0.060229
52.700000,15.870539,36.342649,15.191310,-0.001196,0.019318,-0.997901,0.061798
52.716667,15.874775,36.307975,15.189990,-0.001271,0.020103,-0.997804,0.063098
52.733333,15.879295,36.273344,15.188501,-0.001348,0.020884,-0.997705,0.064392
52.750000,15.883868,36.238456,15.186990,-0.001453,0.021906,-0.997566,0.066185
52.766667,15.888442,36.203569,15.185478,-0.001539,0.022689,-0.997450,0.067653
52.783333,15.893328,36.168732,15.183796,-0.001626,0.023460,-0.997332,0.069106
52.800000,15.898275,36.133636,15.182087,-0.001745,0.024476,-0.997167,0.071109
52.816667,15.903222,36.098540,15.180379,-0.001842,0.025259,-0.997031,0.072717
52.833333,15.908521,36.063504,15.178498,-0.001941,0.026035,-0.996893,0.074319
52.850000,15.913881,36.028205,15.176593,-0.002075,0.027040,-0.996701,0.076492
52.866667,15.919241,35.992906,15.174688,-0.002182,0.027803,-0.996547,0.078212
52.883333,15.924990,35.957678,15.172607,-0.002294,0.028577,-0.996384,0.079977
52.900000,15.930791,35.922181,15.170506,-0.002441,0.029549,-0.996168,0.082276
52.916667,15.936610,35.886688,15.168398,-0.002556,0.030279,-0.995996,0.084070
52.933333,15.942879,35.850999,15.166107,-0.002681,0.031049,-0.995809,0.085987
52.950000,15.949147,35.815311,15.163815,-0.002840,0.031992,-0.995569,0.088378
52.966667,15.955473,35.779634,15.161501,-0.002963,0.032689,-0.995381,0.090213
52.983333,15.962230,35.743759,15.159024,-0.003102,0.033458,-0.995166,0.092276
53.000000,15.968986,35.707883,15.156546,-0.003269,0.034344,-0.994907,0.094709
53.016667,15.975853,35.672033,15.154027,-0.003399,0.035003,-0.994704,0.096581
53.033333,15.983114,35.635976,15.151360,-0.003553,0.035768,-0.994460,0.098784
53.050000,15.990376,35.599920,15.148694,-0.003725,0.036596,-0.994185,0.101204
53.066667,15.997810,35.563904,15.145970,-0.003862,0.037229,-0.993967,0.103097
53.083333,16.005588,35.527671,15.143129,-0.004031,0.037993,-0.993693,0.105428
53.100000,16.013366,35.491437,15.140288,-0.004205,0.038755,-0.993409,0.107789
53.116667,16.021390,35.455264,15.137365,-0.004345,0.039347,-0.993178,0.109681
53.133333,16.029693,35.418858,15.134348,-0.004529,0.040100,-0.992873,0.112138
53.150000,16.037996,35.382453,15.131330,-0.004702,0.040793,-0.992584,0.114416
53.166667,16.046622,35.346131,15.128212,-0.004853,0.041380,-0.992331,0.116380
53.183333,16.055451,35.309554,15.125027,-0.005047,0.042111,-0.992002,0.118881
53.200000,16.064279,35.272978,15.121842,-0.005215,0.042732,-0.991714,0.121035
53.216667,16.073525,35.236516,15.118532,-0.005379,0.043316,-0.991432,0.123119
53.233333,16.082888,35.199773,15.115182,-0.005575,0.043996,-0.991092,0.125582
53.250000,16.092307,35.163046,15.111816,-0.005736,0.044542,-0.990809,0.127595
53.266667,16.102197,35.126138,15.108311,-0.005914,0.045127,-0.990495,0.129804
53.283333,16.112087,35.089229,15.104807,-0.006111,0.045764,-0.990144,0.132224
53.300000,16.122142,35.052369,15.101257,-0.006263,0.046239,-0.989873,0.134071
53.316667,16.132560,35.015296,15.097603,-0.006453,0.046820,-0.989527,0.136391
53.333333,16.142978,34.978222,15.093948,-0.006644,0.047390,-0.989181,0.138677
53.350000,16.153674,34.941236,15.090220,-0.006801,0.047848,-0.988892,0.140562
53.366667,16.164615,34.903998,15.086419,-0.006995,0.048399,-0.988532,0.142871
53.383333,16.175557,34.866761,15.082618,-0.007171,0.048891,-0.988205,0.144947
53.400000,16.186894,34.829653,15.078718,-0.007342,0.049355,-0.987884,0.146955
53.416667,16.198357,34.792252,15.074778,-0.007535,0.049872,-0.987520,0.149200
53.433333,16.209914,34.754882,15.070815,-0.007696,0.050294,-0.987214,0.151064
53.450000,16.221885,34.717314,15.066743,-0.007880,0.050761,-0.986861,0.153188
53.466667,16.233856,34.679746,15.062671,-0.008069,0.051236,-0.986497,0.155352
53.483333,16.246056,34.642258,15.058544,-0.008224,0.051615,-0.986194,0.157130
53.500000,16.258536,34.604525,15.054339,-0.008408,0.052054,-0.985832,0.159234
53.516667,16.271017,34.566792,15.050134,-0.008581,0.052462,-0.985489,0.161200
53.533333,16.283851,34.529187,15.045849,-0.008747,0.052844,-0.985158,0.163077
53.550000,16.296824,34.491283,15.041521,-0.008928,0.053254,-0.984797,0.165104
53.566667,16.309908,34.453420,15.037171,-0.009086,0.053604,-0.984480,0.166866
53.583333,16.323376,34.415345,15.032725,-0.009260,0.053982,-0.984124,0.168821
53.600000,16.336845,34.377271,15.028280,-0.009435,0.054356,-0.983766,0.170764
53.616667,16.350562,34.339293,15.023781,-0.009590,0.054678,-0.983447,0.172480
53.633333,16.364509,34.301043,15.019218,-0.009760,0.055029,-0.983094,0.174363
53.650000,16.378492,34.262807,15.014647,-0.009918,0.055349,-0.982766,0.176092
53.666667,16.392915,34.224380,15.009972,-0.010082,0.055676,-0.982420,0.177905
53.683333,16.407337,34.185953,15.005297,-0.010247,0.055999,-0.982072,0.179705
53.700000,16.421946,34.147601,15.000585,-0.010400,0.056292,-0.981746,0.181378
53.716667,16.436836,34.108992,14.995801,-0.010559,0.056591,-0.981404,0.183120
53.733333,16.451726,34.070384,14.991017,-0.010715,0.056879,-0.981069,0.184806
53.750000,16.467076,34.031591,14.986130,-0.010867,0.057156,-0.980736,0.186473
53.766667,16.482425,33.992798,14.981243,-0.011021,0.057431,-0.980399,0.188141
53.783333,16.497932,33.954071,14.976326,-0.011170,0.057692,-0.980071,0.189757
53.800000,16.513735,33.915089,14.971336,-0.011318,0.057948,-0.979742,0.191365
53.816667,16.529538,33.876108,14.966346,-0.011468,0.058203,-0.979408,0.192979
53.833333,16.545647,33.837259,14.961301,-0.011612,0.058443,-0.979086,0.194528
53.850000,16.561895,33.798084,14.956212,-0.011755,0.058680,-0.978763,0.196065
53.866667,16.578295,33.758976,14.951096,-0.011899,0.058915,-0.978436,0.197612
53.883333,16.594981,33.719605,14.945911,-0.012036,0.059136,-0.978122,0.199086
53.900000,16.611681,33.680239,14.940723,-0.012180,0.059365,-0.977794,0.200615
53.916667,16.628800,33.640666,14.935444,-0.012313,0.059578,-0.977490,0.202018
53.933333,16.645918,33.601093,14.930164,-0.012446,0.059788,-0.977187,0.203411
53.950000,16.663206,33.561598,14.924855,-0.012586,0.060017,-0.976869,0.204858
53.966667,16.680746,33.521817,14.919483,-0.012716,0.060231,-0.976575,0.206183
53.983333,16.698338,33.482060,14.914101,-0.012858,0.060463,-0.976257,0.207606
54.000000,16.716285,33.442064,14.908632,-0.012985,0.060677,-0.975975,0.208860
54.016667,16.734232,33.402069,14.903164,-0.013114,0.060893,-0.975688,0.210125
54.033333,16.752378,33.362169,14.897650,-0.013251,0.061128,-0.975388,0.211436
54.050000,16.770725,33.321954,14.892079,-0.013375,0.061344,-0.975117,0.212614
54.066667,16.789173,33.281788,14.886485,-0.013515,0.061590,-0.974815,0.213916
54.083333,16.807912,33.241347,14.880815,-0.013638,0.061810,-0.974552,0.215038
54.100000,16.826668,33.200914,14.875140,-0.013774,0.062053,-0.974265,0.216259
54.116667,16.845790,33.160241,14.869370,-0.013901,0.062283,-0.973999,0.217379
54.133333,16.864913,33.119569,14.863600,-0.014025,0.062509,-0.973739,0.218470
54.150000,16.884195,33.078977,14.857788,-0.014161,0.062759,-0.973456,0.219646
54.166667,16.903695,33.038069,14.851913,-0.014279,0.062979,-0.973211,0.220659
54.183333,16.923283,32.997206,14.846013,-0.014420,0.063243,-0.972923,0.221840
54.200000,16.943155,32.956056,14.840030,-0.014539,0.063470,-0.972685,0.222808
54.216667,16.963053,32.914920,14.834041,-0.014674,0.063728,-0.972415,0.223901
54.233333,16.983293,32.873525,14.827953,-0.014798,0.063968,-0.972169,0.224892
54.250000,17.003534,32.832131,14.821865,-0.014924,0.064212,-0.971920,0.225890
54.266667,17.023937,32.790823,14.815727,-0.015056,0.064468,-0.971661,0.226920
54.283333,17.044540,32.749178,14.809528,-0.015174,0.064698,-0.971429,0.227837
54.300000,17.065252,32.707592,14.803296,-0.015314,0.064975,-0.971159,0.228896
54.316667,17.086215,32.665694,14.796987,-0.015429,0.065206,-0.970940,0.229750
54.333333,17.107242,32.623830,14.790659,-0.015570,0.065488,-0.970673,0.230786
54.350000,17.128564,32.581674,14.784240,-0.015688,0.065724,-0.970452,0.231642
54.366667,17.149910,32.539531,14.777813,-0.015822,0.065993,-0.970200,0.232609
54.383333,17.171586,32.497113,14.771276,-0.015946,0.066243,-0.969968,0.233493
54.400000,17.193262,32.454696,14.764739,-0.016075,0.066506,-0.969731,0.234395
54.416667,17.215097,32.412369,14.758148,-0.016207,0.066776,-0.969491,0.235297
54.433333,17.237129,32.369688,14.751497,-0.016332,0.067037,-0.969266,0.236143
54.450000,17.259284,32.327077,14.744802,-0.016470,0.067323,-0.969019,0.237060
54.466667,17.281667,32.284128,14.738036,-0.016591,0.067575,-0.968804,0.237860
54.483333,17.304142,32.241232,14.731232,-0.016731,0.067867,-0.968556,0.238777
54.500000,17.326873,32.198010,14.724343,-0.016850,0.068118,-0.968348,0.239539
54.516667,17.349673,32.154829,14.717426,-0.016990,0.068413,-0.968105,0.240423
54.533333,17.372754,32.111334,14.710414,-0.017112,0.068672,-0.967897,0.241179
54.550000,17.395883,32.067866,14.703383,-0.017252,0.068972,-0.967659,0.242037
54.566667,17.419312,32.024093,14.696248,-0.017376,0.069237,-0.967449,0.242791
54.583333,17.442771,31.980338,14.689100,-0.017515,0.069534,-0.967214,0.243631
54.600000,17.466545,31.936283,14.681842,-0.017641,0.069802,-0.967001,0.244387
54.616667,17.490335,31.892237,14.674575,-0.017778,0.070096,-0.966771,0.245201
54.633333,17.514456,31.847899,14.667189,-0.017907,0.070371,-0.966556,0.245961
54.650000,17.538583,31.803564,14.659800,-0.018045,0.070670,-0.966332,0.246744
54.666667,17.563053,31.758940,14.652287,-0.018178,0.070959,-0.966115,0.247500
54.683333,17.587524,31.714317,14.644773,-0.018316,0.071260,-0.965894,0.248263
54.700000,17.612134,31.669781,14.637196,-0.018453,0.071558,-0.965675,0.249018
54.716667,17.636953,31.624870,14.629553,-0.018590,0.071857,-0.965458,0.249765
54.733333,17.661898,31.580040,14.621841,-0.018728,0.072158,-0.965238,0.250517
54.750000,17.687061,31.534837,14.614061,-0.018865,0.072462,-0.965023,0.251245
54.766667,17.712346,31.489713,14.606216,-0.019005,0.072769,-0.964805,0.251982
54.783333,17.737856,31.444217,14.598299,-0.019144,0.073078,-0.964593,0.252693
54.800000,17.763488,31.398800,14.590322,-0.019285,0.073391,-0.964378,0.253412
54.816667,17.789348,31.353008,14.582271,-0.019426,0.073704,-0.964163,0.254126
54.833333,17.815326,31.307295,14.574157,-0.019568,0.074018,-0.963948,0.254840
54.850000,17.841532,31.261205,14.565967,-0.019711,0.074336,-0.963733,0.255549
54.866667,17.867858,31.215195,14.557709,-0.019855,0.074654,-0.963517,0.256257
54.883333,17.894413,31.168805,14.549377,-0.019999,0.074977,-0.963304,0.256949
54.900000,17.921093,31.122500,14.540972,-0.020147,0.075307,-0.963088,0.257653
54.916667,17.948004,31.075813,14.532492,-0.020292,0.075633,-0.962877,0.258334
54.933333,17.975260,31.028817,14.523870,-0.020443,0.075972,-0.962657,0.259040
54.950000,18.002529,30.981832,14.515240,-0.020588,0.076296,-0.962449,0.259705
54.966667,18.030136,30.934530,14.506471,-0.020743,0.076643,-0.962227,0.260414
54.983333,18.057768,30.887246,14.497686,-0.020885,0.076964,-0.962024,0.261058
55.000000,18.085728,30.839638,14.488765,-0.021043,0.077320,-0.961800,0.261764
55.016667,18.113727,30.792057,14.479820,-0.021188,0.077645,-0.961597,0.262399
55.033333,18.142040,30.744139,14.470748,-0.021350,0.078011,-0.961370,0.263107
55.050000,18.170405,30.696258,14.461642,-0.021496,0.078340,-0.961168,0.263736
55.066667,18.199071,30.648028,14.452417,-0.021661,0.078714,-0.960939,0.264443
55.083333,18.227807,30.599848,14.443145,-0.021810,0.079048,-0.960736,0.265071
